transaction_id;line_item;article_id;article_name;model;quantity;gross_price;net_price;net_cost;date;product_group;supplier_id;discount_type;discount_amount;discount_percentage;discount_reason
T00001;1;B3010;mattress;comfort;1;574.69;482.93;316.08;2015-09-04;BEDR;S06;2;94.35;0.1642;K
T00001;2;G5020;ceiling_light;modern;1;173.83;146.08;95.61;2015-09-04;LIGH;S05;0;0.0;0.0;
T00002;1;B3001;bed;harmony;1;1069.02;898.34;587.96;2017-03-05;BEDR;S01;0;0.0;0.0;
T00003;1;L1003;sofa;kompakt;1;836.61;703.03;460.13;2016-05-25;LIVI;S02;1;106.95;0.1278;M
T00004;1;B3020;headboard;harmony;1;269.35;226.35;148.15;2015-11-20;BEDR;S01;0;0.0;0.0;
T00005;1;U1010;garden_table;rattan;1;287.93;241.96;158.36;2017-05-05;OUTD;S09;0;0.0;0.0;
T00005;2;U1001;garden_chair;rattan;1;121.02;101.7;66.56;2017-05-05;OUTD;S09;0;0.0;0.0;
T00006;1;S8010;cabinet;oak;1;567.24;476.67;311.98;2016-12-26;STOR;S04;0;0.0;0.0;
T00006;2;D2012;dining_chair;leather;2;194.79;163.69;107.13;2016-12-26;DINI;S01;0;0.0;0.0;
T00007;1;L1051;rug;shaggy;1;307.58;258.47;169.17;2016-10-08;LIVI;S05;0;0.0;0.0;
T00008;1;E6001;tv;smart55;1;770.22;647.24;423.62;2015-10-11;ELEC;S08;0;0.0;0.0;
T00009;1;B3020;headboard;harmony;1;286.39;240.67;157.52;2016-05-17;BEDR;S01;0;0.0;0.0;
T00010;1;O4010;office_chair;ergo;1;342.16;287.53;188.19;2016-10-31;OFFI;S07;0;0.0;0.0;
T00011;1;D2001;dining_table;oak;1;913.56;767.69;502.46;2016-03-11;DINI;S04;0;0.0;0.0;
T00011;2;D2012;dining_chair;leather;4;202.27;169.97;111.25;2016-03-11;DINI;S01;0;0.0;0.0;
T00011;3;D2030;table_extension;oak;1;122.74;103.14;67.51;2016-03-11;DINI;S04;0;0.0;0.0;
T00012;1;L1001;sofa;harmony;1;1222.54;1027.34;672.4;2016-05-15;LIVI;S01;0;0.0;0.0;
T00012;2;L1021;coffee_table;glass;1;275.68;231.66;151.62;2016-05-15;LIVI;S04;0;0.0;0.0;
T00012;3;L1050;rug;berber;1;191.46;160.89;105.3;2016-05-15;LIVI;S05;0;0.0;0.0;
T00013;1;L1021;coffee_table;glass;1;272.47;228.96;149.86;2017-06-01;LIVI;S04;2;45.45;0.1668;A
T00013;2;K9021;bar_stool;metal;1;111.36;93.58;61.25;2017-06-01;KITC;S07;0;0.0;0.0;
T00013;3;E6010;soundbar;compact;1;243.33;204.48;133.83;2017-06-01;ELEC;S08;0;0.0;0.0;
T00014;1;B3011;mattress;premium;1;881.56;740.8;484.86;2016-05-22;BEDR;S06;0;0.0;0.0;
T00015;1;L1041;ottoman;kompakt;1;162.49;136.55;89.37;2017-04-20;LIVI;S02;0;0.0;0.0;
T00015;2;C7010;vase;ceramic;2;39.33;33.05;21.63;2017-04-20;DECO;S05;0;0.0;0.0;
T00016;1;B3010;mattress;comfort;1;598.64;503.06;329.25;2016-10-02;BEDR;S06;0;0.0;0.0;
T00017;1;L1021;coffee_table;glass;1;281.45;236.51;154.79;2015-08-31;LIVI;S04;0;0.0;0.0;
T00018;1;O4011;office_chair;basic;1;180.63;151.79;99.35;2016-02-05;OFFI;S07;0;0.0;0.0;
T00019;1;U1002;garden_chair;metal;4;85.29;71.67;46.91;2017-05-07;OUTD;S09;0;0.0;0.0;
T00020;1;K9021;bar_stool;metal;1;108.71;91.35;59.79;2016-11-02;KITC;S07;0;0.0;0.0;
T00021;1;D2020;sideboard;oak;1;645.04;542.05;354.77;2016-06-23;DINI;S04;0;0.0;0.0;
T00022;1;K9002;kitchen_table;kompakt;1;304.15;255.59;167.28;2016-03-22;KITC;S02;0;0.0;0.0;
T00022;2;K9011;kitchen_chair;fabric;4;101.25;85.08;55.69;2016-03-22;KITC;S03;0;0.0;0.0;
T00023;1;L1020;coffee_table;oak;1;364.81;306.56;200.64;2017-02-24;LIVI;S04;0;0.0;0.0;
T00023;2;D2001;dining_table;oak;1;900.35;756.6;495.19;2017-02-24;DINI;S04;0;0.0;0.0;
T00023;3;D2011;dining_chair;fabric;6;115.01;96.65;63.25;2017-02-24;DINI;S03;0;0.0;0.0;
T00023;4;D2031;table_extension;walnut;1;148.03;124.4;81.42;2017-02-24;DINI;S04;2;27.2;0.1838;A
T00024;1;K9010;kitchen_chair;oak;2;114.17;95.94;62.8;2016-12-29;KITC;S04;0;0.0;0.0;
T00024;2;O4001;desk;oak;1;389.52;327.33;214.24;2016-12-29;OFFI;S04;1;28.86;0.0741;A
T00024;3;O4011;office_chair;basic;1;184.93;155.4;101.71;2016-12-29;OFFI;S07;0;0.0;0.0;
T00025;1;L1050;rug;berber;1;196.08;164.77;107.84;2015-09-28;LIVI;S05;0;0.0;0.0;
T00026;1;C7001;mirror;round;1;113.22;95.14;62.27;2016-01-22;DECO;S05;0;0.0;0.0;
T00026;2;B3031;nightstand;kompakt;1;121.11;101.78;66.61;2016-01-22;BEDR;S02;0;0.0;0.0;
T00026;3;L1030;side_table;oak;1;119.08;100.06;65.49;2016-01-22;LIVI;S04;0;0.0;0.0;
T00027;1;O4011;office_chair;basic;1;184.44;154.99;101.44;2016-02-12;OFFI;S07;0;0.0;0.0;
T00028;1;L1021;coffee_table;glass;1;290.93;244.48;160.01;2015-08-31;LIVI;S04;0;0.0;0.0;
T00029;1;D2011;dining_chair;fabric;4;124.42;104.56;68.43;2016-12-22;DINI;S03;0;0.0;0.0;
T00030;1;L1001;sofa;harmony;1;1254.9;1054.54;690.2;2017-06-01;LIVI;S01;0;0.0;0.0;
T00030;2;L1050;rug;berber;1;197.18;165.7;108.45;2017-06-01;LIVI;S05;0;0.0;0.0;
T00031;1;B3030;nightstand;harmony;2;180.9;152.01;99.49;2017-05-07;BEDR;S01;1;19.95;0.1103;A
T00031;2;L1001;sofa;harmony;1;1183.91;994.89;651.15;2017-05-07;LIVI;S01;0;0.0;0.0;
T00031;3;L1021;coffee_table;glass;1;283.24;238.02;155.78;2017-05-07;LIVI;S04;1;27.02;0.0954;B
T00032;1;D2002;dining_table;walnut;1;1341.17;1127.04;737.65;2016-07-23;DINI;S04;0;0.0;0.0;
T00032;2;D2012;dining_chair;leather;1;207.38;174.27;114.06;2016-07-23;DINI;S01;0;0.0;0.0;
T00032;3;D2030;table_extension;oak;1;116.44;97.85;64.04;2016-07-23;DINI;S04;0;0.0;0.0;
T00033;1;L1020;coffee_table;oak;1;333.48;280.24;183.42;2015-12-29;LIVI;S04;0;0.0;0.0;
T00034;1;G5001;floor_lamp;luna;1;113.57;95.43;62.46;2017-02-27;LIGH;S03;0;0.0;0.0;
T00034;2;B3003;bed;kompakt;1;729.28;612.84;401.11;2017-02-27;BEDR;S02;0;0.0;0.0;
